0.53786,-0.49573,6.2558,-0.13501,0.066797,-0.27639,-0.4378,-0.66011,-1.1269
0.55128,-0.49521,6.1816,-0.13456,0.060889,-0.27282,-0.44176,-0.66109,-1.0817
0.56343,-0.49504,6.1096,-0.13076,0.055441,-0.2712,-0.44976,-0.64474,-1.0022
0.57311,-0.49553,6.0419,-0.12534,0.049785,-0.27056,-0.45841,-0.60423,-0.92777
0.58011,-0.49576,5.9789,-0.1171,0.044546,-0.27019,-0.46678,-0.57336,-0.86964
0.58493,-0.49591,5.9197,-0.10897,0.04163,-0.27035,-0.47888,-0.57452,-0.89202
0.58969,-0.49523,5.8594,-0.10311,0.041005,-0.27099,-0.48937,-0.58748,-0.95436
0.59546,-0.49311,5.7958,-0.098105,0.040454,-0.27149,-0.49642,-0.60331,-1.0066
0.60213,-0.48985,5.7293,-0.093507,0.039162,-0.27155,-0.50384,-0.62186,-1.0441
0.60926,-0.48591,5.6605,-0.08924,0.037505,-0.27067,-0.51009,-0.61749,-1.0156
0.61509,-0.48217,5.5935,-0.084079,0.035121,-0.26877,-0.51184,-0.59954,-0.95097
0.61887,-0.47921,5.5301,-0.076675,0.031776,-0.26687,-0.51468,-0.58248,-0.89402
0.62083,-0.477,5.47,-0.067017,0.028332,-0.26561,-0.52097,-0.58085,-0.86337
0.62166,-0.47552,5.4115,-0.055953,0.025332,-0.26537,-0.53085,-0.58906,-0.85741
0.6219,-0.47449,5.353,-0.04459,0.023284,-0.26633,-0.54027,-0.60622,-0.87096
0.62214,-0.47376,5.2934,-0.034891,0.022352,-0.26631,-0.54771,-0.6334,-0.91257
0.62322,-0.4729,5.2309,-0.02841,0.022486,-0.26457,-0.55077,-0.66696,-0.98258
0.62605,-0.47131,5.1643,-0.025004,0.023499,-0.26257,-0.54681,-0.6958,-1.0557
0.6309,-0.46857,5.0934,-0.023259,0.024735,-0.26149,-0.53736,-0.71455,-1.1079
0.63734,-0.46474,5.0196,-0.023206,0.025457,-0.26169,-0.52664,-0.71717,-1.1508
0.64489,-0.45932,4.944,-0.025118,0.025626,-0.26324,-0.51626,-0.71898,-1.1978
0.65344,-0.45205,4.8665,-0.025471,0.025956,-0.26453,-0.51487,-0.74296,-1.1834
0.66147,-0.44558,4.7892,-0.024831,0.026318,-0.26501,-0.5284,-0.75838,-1.1434
0.66772,-0.44038,4.7134,-0.023005,0.027092,-0.26619,-0.53881,-0.7529,-1.0977
0.67208,-0.43596,4.64,-0.019588,0.028336,-0.269,-0.54444,-0.73188,-1.0653
0.67489,-0.43143,4.5689,-0.02034,0.027956,-0.27231,-0.54575,-0.7042,-0.95129
0.67482,-0.4292,4.5038,-0.023882,0.024822,-0.27461,-0.53857,-0.6791,-0.81074
0.67209,-0.43039,4.4456,-0.027205,0.022106,-0.27558,-0.52883,-0.6699,-0.7652
0.66897,-0.43278,4.3897,-0.030977,0.021294,-0.2755,-0.52095,-0.66364,-0.79829
0.66689,-0.43405,4.3326,-0.034544,0.020651,-0.27554,-0.51254,-0.65559,-0.86207
0.66636,-0.43315,4.2729,-0.038608,0.020077,-0.27643,-0.50628,-0.65423,-0.94845
0.66764,-0.42955,4.2095,-0.042743,0.018897,-0.27786,-0.50508,-0.65189,-1.0265
0.67009,-0.42337,4.143,-0.046109,0.016608,-0.27959,-0.50704,-0.64696,-1.0829
0.67291,-0.41509,4.0744,-0.049521,0.013845,-0.28127,-0.51148,-0.63902,-1.1359
0.67569,-0.40468,4.0041,-0.053419,0.011103,-0.28286,-0.51668,-0.63812,-1.1902
0.67829,-0.39236,3.9319,-0.058172,0.0085461,-0.2818,-0.5252,-0.64232,-1.2434
0.6804,-0.37835,3.8577,-0.063897,0.0062919,-0.27786,-0.53273,-0.64788,-1.2929
0.68184,-0.36287,3.7817,-0.071638,0.0049402,-0.2713,-0.53347,-0.64033,-1.1354
0.67956,-0.35195,3.713,-0.078836,0.0046259,-0.26263,-0.52501,-0.63381,-0.9345
0.67397,-0.34723,3.653,-0.083838,0.0042488,-0.25228,-0.52145,-0.62226,-0.85675
0.66704,-0.34481,3.5968,-0.087409,0.0036926,-0.24059,-0.5186,-0.6173,-0.87501
0.66031,-0.34199,3.54,-0.090788,0.0028966,-0.23044,-0.51931,-0.61186,-0.94823
0.65436,-0.33707,3.4803,-0.094339,0.0019116,-0.22326,-0.51739,-0.61638,-1.0462
0.64961,-0.32969,3.4165,-0.098291,0.00047136,-0.21697,-0.52481,-0.63538,-1.1447
0.64554,-0.32037,3.348,-0.10269,-0.0015342,-0.21009,-0.54277,-0.66226,-1.2286
0.64129,-0.30986,3.2753,-0.10755,-0.0040094,-0.20437,-0.5615,-0.68042,-1.2947
0.63634,-0.29839,3.1995,-0.11232,-0.0069828,-0.20059,-0.5718,-0.69382,-1.342
0.63069,-0.28642,3.1214,-0.11087,-0.010473,-0.19728,-0.58238,-0.68443,-1.2582
0.62248,-0.27696,3.0474,-0.10216,-0.013344,-0.19407,-0.5926,-0.65613,-1.138
0.61143,-0.27044,2.9795,-0.094138,-0.016738,-0.19118,-0.59872,-0.62217,-1.0288
0.59812,-0.26638,2.9172,-0.086143,-0.020726,-0.18854,-0.59189,-0.59827,-0.94542
0.58378,-0.26448,2.8593,-0.074522,-0.024335,-0.1861,-0.5889,-0.57997,-0.88889
0.56871,-0.26418,2.8043,-0.060542,-0.02787,-0.18393,-0.58703,-0.56198,-0.86094
0.55326,-0.26468,2.7511,-0.047244,-0.029693,-0.18015,-0.5771,-0.54969,-0.8945
0.53863,-0.26456,2.6967,-0.034627,-0.029767,-0.17419,-0.55907,-0.54898,-0.95257
0.52557,-0.26369,2.6397,-0.02229,-0.0298,-0.16759,-0.54368,-0.56652,-1.0141
0.51406,-0.26275,2.5796,-0.011501,-0.029677,-0.16113,-0.53785,-0.60054,-1.0858
0.50386,-0.2622,2.5153,-0.0017646,-0.029922,-0.15554,-0.53307,-0.63334,-1.1426
0.49474,-0.26235,2.4477,0.0075741,-0.030877,-0.15123,-0.51847,-0.66109,-1.1817
0.48699,-0.26339,2.3776,0.019079,-0.031241,-0.14793,-0.50521,-0.68101,-1.1456
0.47968,-0.26667,2.3087,0.032385,-0.030673,-0.14562,-0.50045,-0.68806,-1.0792
0.47207,-0.27229,2.2426,0.045595,-0.030697,-0.14232,-0.48764,-0.67906,-1.016
0.46463,-0.27943,2.1796,0.059857,-0.031489,-0.13746,-0.461,-0.66679,-0.96042
0.45819,-0.28772,2.1194,0.073812,-0.031253,-0.13377,-0.44358,-0.66575,-0.96215
0.45313,-0.29629,2.059,0.08654,-0.029481,-0.13352,-0.43433,-0.66854,-0.99788
0.44958,-0.3045,1.9968,0.097946,-0.027103,-0.13538,-0.41779,-0.67154,-1.0454
0.44807,-0.31203,1.9322,0.10689,-0.024041,-0.13786,-0.40128,-0.67766,-1.1081
0.44885,-0.31856,1.8643,0.11288,-0.020231,-0.13864,-0.38859,-0.68411,-1.1788
0.45183,-0.3238,1.7927,0.11601,-0.015693,-0.13681,-0.37398,-0.69355,-1.2482
0.45705,-0.32775,1.7175,0.12074,-0.011489,-0.13448,-0.36865,-0.69188,-1.1876
0.46193,-0.33259,1.6451,0.12797,-0.0083828,-0.13314,-0.36904,-0.67667,-1.0749
0.46531,-0.33892,1.5783,0.13466,-0.0065784,-0.13225,-0.37469,-0.65821,-1.0012
0.46755,-0.34587,1.5152,0.14191,-0.0058251,-0.1313,-0.38733,-0.63858,-0.95671
0.46876,-0.35282,1.4545,0.15114,-0.0053358,-0.13095,-0.40237,-0.61647,-0.93753
0.46916,-0.35914,1.3951,0.16095,-0.0046168,-0.13166,-0.41117,-0.5968,-0.94908
0.46956,-0.3643,1.3355,0.16862,-0.002561,-0.13372,-0.40826,-0.58662,-1.0063
0.47132,-0.36769,1.2732,0.17431,0.00045803,-0.13646,-0.38614,-0.58409,-1.0739
0.47555,-0.36933,1.2078,0.17816,0.0037338,-0.13982,-0.37091,-0.58607,-1.1386
0.48179,-0.36931,1.1391,0.17953,0.0076048,-0.14441,-0.37313,-0.59174,-1.205
0.4891,-0.36761,1.0671,0.18343,0.013128,-0.1497,-0.3828,-0.58404,-1.1906
0.49549,-0.36542,0.99613,0.19093,0.020236,-0.15485,-0.39575,-0.56248,-1.1408
0.50001,-0.36304,0.92809,0.19808,0.027753,-0.15875,-0.40336,-0.54344,-1.1295
0.50362,-0.35982,0.86114,0.20274,0.035391,-0.16132,-0.39728,-0.53561,-1.158
0.5077,-0.35533,0.79315,0.20666,0.042971,-0.16327,-0.39405,-0.53148,-1.134
0.51117,-0.35098,0.72652,0.21064,0.049959,-0.16472,-0.39977,-0.52792,-1.0886
0.51329,-0.34738,0.66222,0.21508,0.056363,-0.16522,-0.40929,-0.52424,-1.0655
0.51429,-0.34405,0.59917,0.21918,0.062916,-0.16441,-0.41868,-0.52392,-1.0729
0.51471,-0.34047,0.53587,0.22157,0.06963,-0.16148,-0.426,-0.53339,-1.1058
0.51511,-0.33647,0.47088,0.22211,0.076053,-0.1564,-0.42733,-0.55137,-1.1471
0.51595,-0.3322,0.40362,0.22257,0.082952,-0.14994,-0.43135,-0.56459,-1.1594
0.51659,-0.32816,0.33554,0.22386,0.090037,-0.14271,-0.44385,-0.57529,-1.1553
0.51633,-0.32464,0.26748,0.22413,0.096641,-0.13449,-0.45191,-0.59199,-1.1725
0.51581,-0.32144,0.19827,0.22243,0.10258,-0.12486,-0.45098,-0.61842,-1.2067
0.51582,-0.31858,0.12687,0.21808,0.10813,-0.1152,-0.4476,-0.64113,-1.252
0.51661,-0.31558,0.052883,0.21085,0.11351,-0.10601,-0.45763,-0.66321,-1.3039
0.51759,-0.31222,-0.023977,0.20345,0.11774,-0.096637,-0.46576,-0.68414,-1.3169
0.51823,-0.30936,-0.10189,0.19711,0.12026,-0.08695,-0.46306,-0.69669,-1.311
0.51879,-0.30715,-0.17978,0.1905,0.1211,-0.077363,-0.45874,-0.69896,-1.2162
0.5181,-0.30735,-0.25336,0.18555,0.1195,-0.067818,-0.45529,-0.69302,-1.1164
0.51618,-0.30981,-0.32224,0.18171,0.11715,-0.0581,-0.45042,-0.6799,-1.1061
0.51443,-0.31208,-0.39037,0.1778,0.11482,-0.048112,-0.44765,-0.66932,-1.1409
0.51338,-0.31315,-0.45985,0.17631,0.11374,-0.038235,-0.44207,-0.64555,-1.1305
0.51235,-0.3135,-0.52827,0.17864,0.11379,-0.028811,-0.43756,-0.61784,-1.0966
0.51087,-0.31355,-0.59442,0.1823,0.11416,-0.019479,-0.42483,-0.5967,-1.1
0.50992,-0.31269,-0.66019,0.18526,0.11435,-0.0099443,-0.40805,-0.58698,-1.1336
0.51014,-0.31064,-0.72724,0.18683,0.11431,-0.0010139,-0.39517,-0.5707,-1.1783
0.51136,-0.30677,-0.79587,0.18701,0.11402,0.0072597,-0.39706,-0.55521,-1.2252
0.51273,-0.301,-0.86616,0.18977,0.11486,0.014432,-0.39919,-0.53972,-1.2117
0.51327,-0.2948,-0.9353,0.19621,0.11712,0.020177,-0.39097,-0.52445,-1.1734
0.51315,-0.28883,-1.0022,0.20311,0.11945,0.025065,-0.37494,-0.51338,-1.1665
0.51325,-0.28256,-1.0683,0.20844,0.12129,0.029212,-0.35915,-0.50539,-1.1896
0.51394,-0.27537,-1.1352,0.21111,0.12311,0.033394,-0.35166,-0.49253,-1.2326
0.51494,-0.26652,-1.2036,0.21074,0.12521,0.038778,-0.35622,-0.48002,-1.2855
0.51563,-0.25575,-1.2738,0.20746,0.12771,0.044186,-0.36625,-0.47635,-1.3398
0.51563,-0.24344,-1.3462,0.20154,0.13053,0.048559,-0.37662,-0.47954,-1.3893
0.51474,-0.23005,-1.4206,0.19564,0.1317,0.05197,-0.38555,-0.48997,-1.2592
0.51112,-0.22038,-1.4893,0.19377,0.13037,0.054497,-0.38723,-0.48186,-1.0989
0.50514,-0.21451,-1.5505,0.19367,0.12689,0.056694,-0.38903,-0.45906,-1.0017
0.49765,-0.21036,-1.6067,0.19514,0.12182,0.05909,-0.39119,-0.42296,-0.94407
0.4891,-0.20641,-1.6594,0.19841,0.11748,0.061814,-0.39211,-0.37455,-0.94372
0.48006,-0.20078,-1.711,0.20206,0.11413,0.06551,-0.38889,-0.34641,-0.98058
0.4711,-0.1935,-1.7635,0.20487,0.11162,0.069525,-0.37638,-0.32186,-1.0416
0.4628,-0.1842,-1.8183,0.20574,0.1102,0.07317,-0.36856,-0.29986,-1.1195
0.45495,-0.17262,-1.876,0.20542,0.10927,0.077958,-0.3633,-0.29312,-1.1864
0.4472,-0.15972,-1.9366,0.20472,0.10813,0.084165,-0.35694,-0.29183,-1.2343
0.43934,-0.14619,-1.9994,0.20315,0.10707,0.090753,-0.35426,-0.28707,-1.279
0.43104,-0.13198,-2.0641,0.20031,0.10642,0.097152,-0.35595,-0.28213,-1.324
0.42201,-0.11714,-2.1307,0.19936,0.10493,0.10339,-0.3573,-0.28257,-1.2266
0.41141,-0.10491,-2.1928,0.20267,0.10233,0.10955,-0.35077,-0.27208,-1.0995
0.39975,-0.095395,-2.249,0.20814,0.099783,0.11602,-0.33848,-0.25475,-1.0609
0.38798,-0.086482,-2.303,0.21298,0.09784,0.12285,-0.32194,-0.23489,-1.088
0.37663,-0.076774,-2.3581,0.21594,0.09703,0.13009,-0.30427,-0.21982,-1.148
0.36584,-0.065883,-2.4156,0.21668,0.097492,0.13842,-0.28538,-0.22015,-1.2196
0.35559,-0.054347,-2.4767,0.2173,0.097825,0.14723,-0.26488,-0.23989,-1.2611
0.34578,-0.04364,-2.54,0.21863,0.097428,0.15576,-0.24237,-0.26532,-1.2845
0.3365,-0.034353,-2.605,0.21933,0.09741,0.16433,-0.22119,-0.29283,-1.3188
0.32775,-0.0264,-2.6721,0.21866,0.098383,0.17336,-0.20265,-0.32308,-1.3621
0.31945,-0.019771,-2.7418,0.21697,0.099841,0.18069,-0.18947,-0.32358,-1.3932
0.31139,-0.013255,-2.8131,0.21491,0.10128,0.18589,-0.18182,-0.32102,-1.4129
0.30325,-0.0068892,-2.8852,0.21306,0.10226,0.19093,-0.17067,-0.32338,-1.25
0.29516,-0.0036562,-2.9497,0.21502,0.10225,0.19677,-0.154,-0.31799,-1.072
0.28767,-0.0032758,-3.0056,0.22024,0.10168,0.20292,-0.13037,-0.30316,-1.0165
0.28132,-0.0033905,-3.0587,0.22563,0.10126,0.20921,-0.10258,-0.28454,-1.0367
0.27638,-0.0026674,-3.1124,0.23135,0.10137,0.21584,-0.073603,-0.27151,-1.0714
0.27284,-0.0011107,-3.1677,0.23751,0.10201,0.22287,-0.043948,-0.26767,-1.1077
0.27071,0.00092612,-3.2246,0.24295,0.10311,0.23007,-0.016752,-0.26818,-1.1538
0.26982,0.0034323,-3.2838,0.24668,0.10509,0.23737,0.0040608,-0.26915,-1.2106
0.26981,0.0065963,-3.3457,0.24859,0.10786,0.24264,0.015431,-0.22582,-1.2571
0.27016,0.012468,-3.4093,0.24934,0.11103,0.24615,0.019615,-0.18042,-1.2863
0.27034,0.020939,-3.4737,0.24794,0.11462,0.24903,0.023114,-0.12564,-1.3189
0.27013,0.032496,-3.5389,0.2436,0.11873,0.25199,0.025271,-0.07275,-1.359
0.26923,0.047123,-3.6054,0.24031,0.12268,0.25598,0.028908,-0.044467,-1.3447
0.26759,0.062864,-3.6709,0.23996,0.1262,0.26128,0.038714,-0.039414,-1.3086
0.26552,0.078264,-3.7346,0.23944,0.12944,0.26614,0.052004,-0.023069,-1.1962
0.26357,0.092846,-3.7928,0.24104,0.13178,0.27018,0.066396,-0.0072204,-1.0838
0.26201,0.10661,-3.8455,0.24606,0.13352,0.27419,0.085717,-0.0011627,-1.039
0.26093,0.12002,-3.896,0.25045,0.13596,0.27834,0.10853,0.0069006,-1.0597
0.26019,0.13402,-3.9474,0.25424,0.13966,0.28219,0.13068,0.0091172,-1.0889
0.25965,0.14846,-4.0004,0.2587,0.14406,0.28545,0.15227,-0.0041684,-1.107
0.25925,0.16247,-4.0545,0.26165,0.14934,0.28904,0.17104,-0.033309,-1.1514
0.25861,0.17562,-4.1114,0.26298,0.15499,0.29349,0.18143,-0.086254,-1.2036
0.25716,0.18684,-4.1716,0.26522,0.16172,0.29736,0.18328,-0.12363,-1.2192
0.25489,0.19637,-4.2332,0.26941,0.16948,0.30047,0.18601,-0.15396,-1.2118
0.25214,0.2042,-4.2949,0.27379,0.17712,0.30391,0.1901,-0.20019,-1.2218
0.24887,0.20974,-4.3579,0.27728,0.18426,0.30781,0.18817,-0.26526,-1.2515
0.24468,0.2123,-4.4232,0.27936,0.19101,0.3111,0.17585,-0.31962,-1.2914
0.23913,0.21244,-4.4913,0.2791,0.19782,0.31364,0.15538,-0.35511,-1.3399
0.23195,0.21106,-4.5622,0.27794,0.20337,0.31511,0.12871,-0.37207,-1.2603
0.22433,0.20744,-4.6293,0.27918,0.20697,0.31577,0.10208,-0.36831,-1.1582
0.21669,0.20237,-4.6912,0.28231,0.20986,0.31684,0.081535,-0.35984,-1.135
0.2086,0.197,-4.7517,0.28449,0.21268,0.31882,0.063755,-0.35382,-1.1658
0.19968,0.19176,-4.8136,0.28466,0.21564,0.32154,0.043953,-0.35006,-1.2154
0.18964,0.18666,-4.8778,0.28272,0.21848,0.32488,0.019888,-0.34759,-1.2671
0.17826,0.18153,-4.9444,0.27784,0.22155,0.32849,-0.0087764,-0.33072,-1.3243
0.16533,0.177,-5.0137,0.26941,0.22496,0.33251,-0.039452,-0.30384,-1.3821
0.15071,0.17339,-5.0854,0.26078,0.22633,0.33687,-0.072888,-0.29219,-1.2848
0.13556,0.16859,-5.1522,0.25664,0.22444,0.34121,-0.10754,-0.28247,-1.1553
0.12012,0.1624,-5.2121,0.25536,0.22136,0.34496,-0.13347,-0.25012,-1.1187
0.1041,0.15669,-5.2699,0.25307,0.21846,0.34853,-0.14577,-0.204,-1.1486
0.087619,0.15251,-5.3288,0.24751,0.21655,0.35209,-0.14781,-0.1411,-1.2091
0.070877,0.15078,-5.3904,0.23771,0.21585,0.35578,-0.13916,-0.071045,-1.2783
0.054194,0.15176,-5.4551,0.22353,0.21624,0.36002,-0.12273,-0.001058,-1.3431
0.037802,0.15534,-5.523,0.20532,0.21741,0.36485,-0.10097,0.063362,-1.3978
0.021834,0.16115,-5.5936,0.18833,0.21737,0.36949,-0.076119,0.10166,-1.3769
0.0068576,0.16774,-5.6632,0.17593,0.21552,0.3733,-0.045563,0.11562,-1.3239
-0.0066224,0.17397,-5.7303,0.16565,0.21293,0.37632,-0.0066275,0.11406,-1.3055
-0.018432,0.17924,-5.7966,0.15569,0.21015,0.37873,0.036222,0.10077,-1.3136
-0.028537,0.18307,-5.8634,0.14612,0.2075,0.38099,0.07753,0.072048,-1.3259
-0.036948,0.18478,-5.9309,0.13735,0.20502,0.38339,0.11103,0.029186,-1.3381
-0.043903,0.18376,-5.999,0.13018,0.20285,0.38467,0.1377,-0.0040842,-1.2372
-0.048503,0.18085,-6.0618,0.12779,0.20097,0.3848,0.17063,-0.034383,-1.1195
-0.050179,0.17641,-6.1186,0.13139,0.19969,0.38477,0.20902,-0.076869,-1.0471
-0.049015,0.16995,-6.1715,0.13933,0.19901,0.38488,0.24401,-0.13125,-1.0119
-0.045431,0.16092,-6.2224,0.15056,0.19903,0.38442,0.2713,-0.18326,-1.0038
-0.039937,0.14948,-6.2728,0.16205,0.20042,0.38323,0.29482,-0.21524,-1.0362
-0.032928,0.13666,-6.3247,0.17068,0.20364,0.38217,0.3136,-0.22931,-1.1046
-0.024787,0.12338,-6.3801,0.1762,0.2078,0.38168,0.31886,-0.23414,-1.1735
-0.016082,0.11023,-6.4389,0.17863,0.21211,0.3802,0.31207,-0.21124,-1.2307
-0.0072697,0.098676,-6.5006,0.17692,0.21675,0.37782,0.31025,-0.16659,-1.2867
0.0018797,0.089879,-6.5652,0.17522,0.22246,0.37618,0.31196,-0.12695,-1.2697
0.011755,0.08365,-6.629,0.17621,0.22925,0.3757,0.31646,-0.10365,-1.2213
0.022453,0.079186,-6.6903,0.17886,0.23597,0.37594,0.31861,-0.097847,-1.1765
0.033708,0.075615,-6.7494,0.18315,0.24152,0.37657,0.31085,-0.10848,-1.1408
0.044918,0.072116,-6.8068,0.18948,0.24581,0.37732,0.2909,-0.1297,-1.1166
0.055413,0.068145,-6.863,0.19647,0.24892,0.37795,0.26221,-0.15027,-1.1144
0.064698,0.063729,-6.9192,0.20093,0.25172,0.37599,0.23672,-0.13091,-1.1501
0.072845,0.060915,-6.9771,0.20051,0.25486,0.37264,0.23913,-0.088125,-1.2085
0.081106,0.060918,-7.0378,0.19532,0.25805,0.37042,0.24356,-0.045773,-1.2617
0.089437,0.063748,-7.101,0.18652,0.26048,0.36976,0.23166,-0.01186,-1.2995
0.096886,0.068961,-7.1659,0.17475,0.2618,0.37051,0.20167,0.015425,-1.3311
0.1024,0.076167,-7.2322,0.16043,0.26181,0.37243,0.15827,0.039195,-1.3591
0.10517,0.085063,-7.2998,0.14577,0.25976,0.3742,0.10908,0.059297,-1.3531
0.10491,0.095114,-7.367,0.13239,0.25584,0.37563,0.066472,0.070862,-1.3344
0.10194,0.10562,-7.4333,0.12135,0.25034,0.37686,0.031758,0.069752,-1.3046
0.096687,0.11573,-7.4982,0.11346,0.24311,0.37795,0.0043843,0.051552,-1.2728
0.089572,0.12444,-7.5617,0.10975,0.23455,0.37979,-0.023512,0.011831,-1.2292
0.080745,0.13053,-7.6233,0.11051,0.22482,0.38259,-0.059071,-0.045615,-1.1932
0.069961,0.13307,-7.6835,0.11512,0.21369,0.38452,-0.09922,-0.10783,-1.1559
0.057232,0.13173,-7.742,0.1234,0.20135,0.38542,-0.12701,-0.16851,-1.1301
0.043343,0.12655,-7.7994,0.13323,0.18906,0.38659,-0.14772,-0.21757,-1.1456
0.028616,0.11816,-7.8576,0.14144,0.17856,0.3883,-0.16348,-0.24082,-1.2016
0.013271,0.10785,-7.9184,0.14694,0.17001,0.39054,-0.16949,-0.2385,-1.2646
-0.0020651,0.096761,-7.9822,0.15056,0.16246,0.39329,-0.17154,-0.21868,-1.3068
-0.016982,0.085692,-8.0478,0.15264,0.15503,0.39602,-0.17284,-0.18604,-1.1997
-0.030763,0.075373,-8.1078,0.15608,0.14647,0.39859,-0.17197,-0.15014,-1.0438
-0.043283,0.066264,-8.1599,0.16279,0.13688,0.40091,-0.17045,-0.11736,-0.9515
-0.054943,0.058343,-8.2073,0.17127,0.12744,0.40305,-0.16488,-0.08415,-0.92556
-0.065872,0.051601,-8.2534,0.17749,0.11993,0.40472,-0.1494,-0.038919,-0.97239
-0.075841,0.046458,-8.3018,0.18045,0.11454,0.40616,-0.11536,0.019291,-1.0459
-0.084037,0.043458,-8.3541,0.18034,0.11081,0.40824,-0.07618,0.088818,-1.1174
-0.090283,0.043194,-8.4102,0.17619,0.10907,0.41124,-0.039548,0.1676,-1.19
-0.094854,0.046175,-8.4703,0.1675,0.10927,0.4143,-0.0016451,0.24908,-1.2598
-0.097889,0.052607,-8.5342,0.15428,0.11127,0.417,0.047441,0.32569,-1.3222
-0.099065,0.062352,-8.6017,0.14266,0.11441,0.41945,0.10469,0.36924,-1.2509
-0.09783,0.074538,-8.6659,0.13576,0.11788,0.42149,0.16145,0.37458,-1.1327
-0.094103,0.087645,-8.7242,0.13055,0.12202,0.4233,0.21358,0.36099,-1.0928
-0.088353,0.10048,-8.7805,0.12468,0.1273,0.425,0.25689,0.34354,-1.1183
-0.081277,0.11266,-8.838,0.1173,0.13343,0.42645,0.29003,0.32776,-1.1679
-0.073511,0.12425,-8.898,0.10833,0.13983,0.42738,0.31232,0.31314,-1.22
-0.065637,0.13538,-8.9604,0.097697,0.14617,0.42778,0.32639,0.29916,-1.2684
-0.058071,0.14615,-9.0253,0.085604,0.15211,0.42787,0.3324,0.28508,-1.3094
-0.051193,0.15658,-9.0922,0.075932,0.15669,0.42782,0.32816,0.25867,-1.2862
-0.04503,0.16621,-9.1579,0.070385,0.15987,0.42752,0.31091,0.21541,-1.2463
-0.040008,0.17416,-9.2215,0.066954,0.16185,0.4248,0.29587,0.14989,-1.2412
-0.036178,0.17917,-9.2848,0.06515,0.1626,0.42053,0.30224,0.079786,-1.2521
-0.032423,0.18089,-9.3485,0.065231,0.16211,0.41699,0.30636,0.019696,-1.152
-0.027639,0.18001,-9.407,0.070113,0.1603,0.41446,0.29266,-0.040367,-1.0281
-0.022347,0.17657,-9.4592,0.078043,0.15919,0.41288,0.2702,-0.10004,-1.0065
-0.017795,0.17044,-9.5102,0.086119,0.15882,0.41218,0.24943,-0.14575,-1.0483
-0.014321,0.16222,-9.5633,0.093985,0.15855,0.41095,0.22965,-0.18516,-1.1061
-0.011867,0.15217,-9.6192,0.10045,0.15892,0.40887,0.22348,-0.21462,-1.1751
-0.0096832,0.14075,-9.6785,0.10655,0.15906,0.40657,0.22599,-0.22697,-1.2183
-0.0069987,0.12881,-9.7399,0.11277,0.15856,0.4041,0.22427,-0.22681,-1.2429
-0.0038244,0.11703,-9.8025,0.11797,0.15801,0.40209,0.21913,-0.21039,-1.2693
-0.00032487,0.10627,-9.8663,0.12146,0.15756,0.40081,0.20807,-0.18085,-1.2966
0.0031633,0.097209,-9.9315,0.12342,0.15667,0.40019,0.19205,-0.14092,-1.1962
0.0069309,0.090352,-9.9916,0.12571,0.15447,0.4001,0.16875,-0.099197,-1.0563
0.010581,0.085758,-10.045,0.12837,0.15146,0.40035,0.14166,-0.061454,-1.0034
0.013348,0.083217,-10.095,0.13016,0.14833,0.40091,0.11663,-0.025745,-1.0217
0.014917,0.082611,-10.146,0.12971,0.14563,0.40206,0.094729,0.013836,-1.0785
0.01519,0.084107,-10.2,0.12606,0.14373,0.40386,0.076433,0.057778,-1.1536
0.014153,0.087872,-10.258,0.12339,0.14224,0.40636,0.06096,0.095953,-1.1673
0.012066,0.093495,-10.317,0.12323,0.14069,0.40958,0.039879,0.12483,-1.152
0.0086662,0.10043,-10.375,0.12331,0.13867,0.41336,0.012409,0.15047,-1.1551
0.0034733,0.10846,-10.433,0.12287,0.13552,0.41741,-0.020851,0.17582,-1.1699
-0.0039349,0.11745,-10.491,0.12066,0.13147,0.42135,-0.056938,0.19522,-1.2036
-0.013887,0.12697,-10.552,0.11682,0.12663,0.42496,-0.088013,0.20722,-1.2395
-0.026217,0.13647,-10.615,0.11396,0.1218,0.4283,-0.11095,0.19957,-1.2244
-0.040204,0.14484,-10.677,0.11356,0.11665,0.43141,-0.1252,0.18244,-1.1864
-0.055164,0.15157,-10.737,0.11398,0.11087,0.43441,-0.13486,0.16637,-1.1872
-0.07103,0.15661,-10.797,0.11401,0.10499,0.43736,-0.13859,0.15615,-1.2155
-0.087619,0.16008,-10.859,0.11637,0.10035,0.44023,-0.13456,0.13124,-1.2057
-0.10414,0.16134,-10.921,0.12244,0.0968,0.44302,-0.12237,0.10377,-1.1763
-0.11986,0.16039,-10.981,0.13094,0.092894,0.44545,-0.10893,0.083545,-1.1446
-0.13458,0.15769,-11.039,0.14122,0.088311,0.44724,-0.096476,0.071322,-1.1206
-0.14831,0.15371,-11.095,0.15222,0.083464,0.44868,-0.084497,0.06926,-1.1178
-0.16118,0.14888,-11.152,0.16215,0.079325,0.44999,-0.0711,0.074251,-1.1395
-0.17326,0.1434,-11.209,0.16884,0.077005,0.45095,-0.049744,0.078383,-1.1932
-0.18433,0.13697,-11.269,0.17255,0.076568,0.45152,-0.014416,0.087823,-1.2475
-0.19361,0.12986,-11.332,0.17412,0.076865,0.45167,0.03113,0.10855,-1.1586
-0.19961,0.12404,-11.39,0.17501,0.076295,0.45141,0.080294,0.14078,-1.0113
-0.20195,0.12091,-11.442,0.17591,0.075994,0.44914,0.13061,0.13076,-0.95162
-0.20125,0.11777,-11.49,0.17668,0.077609,0.44553,0.19236,0.1057,-0.9727
