-0.48314,-2.2303,3.263,-0.035518,0.1042,0.10425
-0.47003,-2.2206,3.2635,0.20526,0.070123,0.11056
-0.48385,-2.2335,3.2696,0.12719,-0.00032228,0.10491
-0.47254,-2.2228,3.2614,0.062328,0.071746,0.11092
-0.48062,-2.2261,3.2703,0.10013,-0.034972,0.10489
-0.47341,-2.2277,3.2773,0.051551,-0.001934,0.11105
-0.48355,-2.2259,3.265,-0.022267,0.10321,0.10491
-0.46947,-2.2179,3.2526,0.14257,0.029512,0.11098
-0.48791,-2.2251,3.2695,0.16813,0.025647,0.10524
-0.47168,-2.2206,3.2537,0.048666,0.072205,0.1113
-0.48385,-2.2186,3.2626,0.13567,-0.008901,0.10531
-0.47391,-2.2238,3.2639,0.060875,0.0030023,0.11159
-0.48414,-2.2221,3.2528,-0.02681,0.096577,0.10551
-0.47141,-2.2126,3.2546,0.20498,0.061525,0.11156
-0.4854,-2.2255,3.2614,0.11925,-0.00016442,0.10581
-0.47414,-2.2148,3.2521,0.05482,0.080946,0.11179
-0.48206,-2.2182,3.2588,0.098651,-0.025521,0.10583
-0.47489,-2.22,3.2668,0.055425,-0.0017333,0.11205
-0.48521,-2.2183,3.2562,-0.018055,0.09469,0.10597
-0.4725,-2.2091,3.2593,0.2186,0.063219,0.11199
-0.47799,-2.2292,3.2636,0.13497,0.020037,0.13655
-0.48771,-2.2277,3.2593,0.035374,0.055688,0.11164
-0.47808,-2.224,3.2751,0.23285,0.038642,0.11554
-0.49216,-2.2369,3.2798,0.12346,0.016193,0.08764
-0.47983,-2.226,3.2692,-0.017435,0.087364,0.085209
-0.48195,-2.2247,3.2741,0.18616,0.07892,0.12485
-0.48277,-2.2409,3.2798,0.14256,0.015041,0.11313
-0.48735,-2.2367,3.276,0.062527,0.066699,0.11841
-0.48169,-2.2359,3.2917,0.26009,0.01859,0.098194
-0.47402,-2.2467,3.2935,0.11441,0.024384,0.12858
-0.48276,-2.238,3.2829,-0.038355,0.10725,0.12405
-0.48047,-2.2326,3.286,0.17107,0.074112,0.12045
-0.48124,-2.2422,3.2916,0.11825,0.022393,0.11669
-0.48166,-2.2407,3.2848,0.044074,0.064914,0.10664
-0.47003,-2.2393,3.2804,0.19058,-0.0056015,0.12273
-0.48508,-2.2435,3.2896,0.14939,0.012299,0.11201
-0.47673,-2.2438,3.2674,-0.0024409,0.10359,0.10168
-0.47468,-2.2447,3.2683,0.12459,0.046739,0.11295
-0.4847,-2.253,3.2823,0.063594,-0.017627,0.092152
-0.47034,-2.2452,3.2828,-0.011479,0.022408,0.090393
-0.47266,-2.2451,3.2876,0.18626,0.011674,0.12811
-0.4785,-2.2486,3.2944,0.089557,0.0080704,0.13162
-0.47842,-2.2425,3.2824,-0.092777,0.063592,0.11068
-0.46311,-2.2348,3.278,0.088168,0.031885,0.11525
-0.49022,-2.2324,3.282,0.11278,-0.054524,0.087609
-0.47515,-2.2291,3.2798,0.20266,0.022427,0.069833
-0.46664,-2.2267,3.2983,0.1692,-0.029982,0.1299
-0.48666,-2.2394,3.2977,-0.023028,0.0074526,0.12208
-0.47946,-2.2358,3.2763,-0.11626,0.11581,0.094422
-0.46733,-2.2322,3.2689,0.16134,0.073423,0.12207
-0.48205,-2.2364,3.2781,0.1546,-0.025562,0.11965
-0.48307,-2.2386,3.2806,0.010073,-0.018532,0.11271
-0.46948,-2.232,3.2918,0.14728,-0.030201,0.11119
-0.4856,-2.2416,3.285,0.050679,0.031115,0.099326
-0.47271,-2.2294,3.2609,-0.024274,0.16073,0.10286
-0.47921,-2.2321,3.2513,0.084962,0.019897,0.097514
-0.47463,-2.2305,3.2531,0.2165,0.021054,0.1063
-0.48244,-2.2347,3.2564,0.055652,0.023024,0.10289
-0.46862,-2.2285,3.2692,0.1131,-0.039472,0.11079
-0.48646,-2.2357,3.2781,0.051679,0.027741,0.10553
-0.47314,-2.2245,3.2596,0.056675,0.19301,0.11128
-0.47703,-2.2305,3.2402,0.15148,0.049417,0.1047
-0.47294,-2.2284,3.2386,0.025854,-0.077377,0.11044
-0.48473,-2.2273,3.2372,0.084355,0.05618,0.10407
-0.47118,-2.2206,3.252,0.19172,0.017027,0.11007
-0.48556,-2.2324,3.264,0.028907,0.013268,0.10415
-0.4704,-2.2239,3.2514,-0.11597,0.083775,0.11019
-0.48091,-2.2221,3.2465,0.11111,0.01594,0.10458
-0.47544,-2.222,3.2563,0.25265,0.049341,0.11126
-0.48253,-2.2267,3.2511,0.059489,0.050844,0.10529
-0.4713,-2.217,3.2543,0.12845,-0.013137,0.11119
-0.48684,-2.2273,3.2582,0.029243,0.0094444,0.10509
-0.47144,-2.2195,3.2459,-0.055589,0.10876,0.11093
-0.48286,-2.2168,3.2314,0.13528,0.026392,0.10498
-0.47602,-2.2186,3.2454,0.18596,0.019033,0.11157
-0.48389,-2.2221,3.2474,0.0024284,0.028962,0.10556
-0.47021,-2.2155,3.256,0.091715,-0.030016,0.11159
-0.48802,-2.223,3.2659,0.081299,0.030983,0.10567
-0.4747,-2.2129,3.2565,0.052505,0.15614,0.11162
-0.48122,-2.2167,3.2481,0.12445,0.012755,0.10573
-0.47679,-2.2156,3.2509,0.12806,-0.010755,0.11206
-0.4857,-2.2177,3.2431,-0.0073341,0.03385,0.10591
-0.47157,-2.2115,3.2497,0.13632,0.0029157,0.11188
-0.49022,-2.218,3.2493,0.1019,0.040871,0.10591
-0.47564,-2.2098,3.2449,-0.0029683,0.11868,0.11181
-0.48308,-2.2127,3.2457,0.080347,-0.014768,0.10592
-0.47621,-2.2147,3.2545,0.092749,-0.02705,0.1123
-0.48727,-2.2139,3.2526,0.036115,0.060538,0.10638
-0.47952,-2.2083,3.2607,0.23572,0.054733,0.11239
-0.48469,-2.2279,3.2654,0.11591,0.028128,0.11205
-0.48491,-2.2263,3.2549,0.0038191,0.086866,0.11069
-0.48334,-2.2284,3.2665,0.23947,0.039705,0.10747
-0.48021,-2.2422,3.269,0.17709,0.00013234,0.10373
-0.48482,-2.2384,3.2655,0.050028,0.083672,0.11815
-0.47697,-2.2391,3.2533,0.13704,0.0087359,0.10359
-0.48256,-2.2488,3.2674,0.10107,0.030947,0.1114
-0.48262,-2.2492,3.2462,0.029526,0.10145,0.1121
-0.46799,-2.2416,3.2554,0.18177,0.018481,0.11442
-0.49195,-2.2467,3.2666,0.057778,-0.043575,0.084386
-0.47999,-2.2359,3.2449,-0.0054652,0.061429,0.065081
-0.4667,-2.2354,3.2376,0.057943,0.027324,0.12517
-0.48747,-2.2447,3.2565,0.22547,-0.024828,0.11799
-0.47455,-2.2384,3.2429,0.091363,0.048833,0.11544
-0.4955,-2.23,3.2504,0.12208,0.013955,0.082369
-0.48689,-2.229,3.256,0.16164,0.057518,0.06282
-0.47193,-2.2306,3.2491,0.018798,0.092939,0.12376
-0.49059,-2.2303,3.2488,0.20276,-0.0042298,0.11763
-0.48283,-2.2322,3.2608,0.18602,0.064819,0.1165
-0.48892,-2.2349,3.2441,-0.06862,0.098644,0.1023
-0.47679,-2.223,3.2316,0.11785,0.048498,0.10325
-0.49024,-2.2335,3.2368,0.1477,-0.044216,0.096119
-0.47693,-2.2279,3.2542,0.11446,-0.02668,0.10382
-0.49047,-2.2306,3.2712,0.22119,-0.03921,0.10075
-0.48173,-2.2265,3.2689,0.072066,0.1359,0.10932
-0.48696,-2.2285,3.243,-0.077668,0.10919,0.10458
-0.47551,-2.2176,3.2409,0.2179,-0.010982,0.1111
-0.49123,-2.2309,3.2503,0.18844,-0.078074,0.1051
-0.47819,-2.2254,3.2465,-0.077889,0.072192,0.11041
-0.48769,-2.2228,3.2297,-0.0082279,0.092851,0.10368
-0.47707,-2.2164,3.2461,0.35367,-0.007254,0.10966
-0.48973,-2.228,3.2445,0.17744,-0.026772,0.10368
-0.47881,-2.2184,3.2479,0.060525,0.014829,0.10975
-0.48841,-2.2206,3.2539,0.15783,-0.0035776,0.10401
-0.48224,-2.22,3.2633,0.14959,0.10692,0.11046
-0.48769,-2.2226,3.2375,-0.086832,0.12409,0.10441
-0.47547,-2.2114,3.229,0.083076,0.0032044,0.11053
-0.49174,-2.2219,3.2385,0.17335,-0.017022,0.10501
-0.47968,-2.2136,3.2475,0.1704,0.091207,0.11124
-0.48699,-2.2184,3.2489,0.14935,-0.00418,0.10534
-0.48199,-2.2166,3.2513,0.03848,0.034648,0.11143
-0.48979,-2.2167,3.2311,-0.068539,0.1205,0.10508
-0.47673,-2.207,3.2308,0.20389,0.067691,0.11102
-0.49082,-2.2202,3.2375,0.15722,-0.016506,0.10541
-0.47974,-2.2105,3.2379,0.04255,0.031171,0.11156
-0.48915,-2.2126,3.2418,0.15744,0.0027352,0.10572
-0.48214,-2.2136,3.2374,0.090205,0.055873,0.11196
-0.49256,-2.2107,3.2273,-0.029789,0.13335,0.10566
-0.47446,-2.2075,3.2304,0.057978,-0.013527,0.11159
-0.49302,-2.215,3.2426,0.10376,-0.039142,0.10595
-0.47898,-2.2089,3.2471,0.062523,0.047991,0.1122
-0.49168,-2.2068,3.2579,0.10477,-0.030361,0.10625
-0.48229,-2.2112,3.2656,0.0709,0.034425,0.11235
-0.49357,-2.2073,3.2553,-0.095107,0.08703,0.10598
-0.47688,-2.2026,3.2539,0.12642,0.01904,0.11188
-0.48777,-2.2164,3.2669,0.13447,-0.0086268,0.13634
-0.48356,-2.2222,3.264,0.052941,0.035108,0.12825
-0.48389,-2.2251,3.244,0.24,0.01917,0.11967
-0.48685,-2.2317,3.2325,0.027287,0.065941,0.1318
-0.48533,-2.2293,3.2134,-0.022462,0.20167,0.11471
-0.48071,-2.2344,3.1986,0.11169,0.048277,0.11639
-0.47633,-2.2323,3.1999,0.074788,-0.079029,0.11879
-0.49714,-2.2256,3.2079,0.14806,0.039659,0.088109
-0.48436,-2.219,3.2267,0.19236,-0.0064738,0.068204
-0.47719,-2.2282,3.2405,-0.042748,0.050689,0.12717
-0.49113,-2.2271,3.2188,-0.15811,0.12145,0.11861
-0.48424,-2.2252,3.2157,0.15112,0.010343,0.091785
-0.47807,-2.2271,3.2265,0.18732,-0.050342,0.12079
-0.49316,-2.2333,3.2207,0.017512,0.076848,0.11245
-0.47845,-2.2247,3.2043,0.074675,0.075045,0.11147
-0.49223,-2.2263,3.2256,0.31548,-0.043162,0.099874
-0.4797,-2.2307,3.2305,0.086031,-0.026359,0.10336
-0.48227,-2.2357,3.23,-0.015809,0.040394,0.12136
-0.49356,-2.2348,3.2374,0.17795,-0.014145,0.085095
-0.48803,-2.2344,3.2449,0.22066,0.059563,0.078121
-0.47652,-2.2326,3.2292,-0.048926,0.13307,0.14066
-0.48973,-2.2201,3.2202,0.037821,0.027565,0.11876
-0.4878,-2.2288,3.2395,0.22213,-0.063313,0.099244
-0.47821,-2.2292,3.2411,0.062505,0.054027,0.12994
-0.4965,-2.2274,3.2292,0.087199,0.02096,0.10231
-0.48283,-2.2298,3.2396,0.19775,-0.050654,0.093309
-0.48778,-2.2307,3.2214,0.13752,0.077519,0.1254
-0.48607,-2.2269,3.231,0.1746,0.050527,0.12677
-0.48651,-2.2341,3.251,0.082681,-0.037191,0.12404
-0.48552,-2.229,3.2524,-0.058698,0.022403,0.11908
-0.48383,-2.2307,3.2533,0.12041,0.010068,0.10817
-0.48094,-2.2342,3.2674,0.076297,0.030557,0.12359
-0.47836,-2.2356,3.2681,0.094154,0.14724,0.13032
-0.48158,-2.2379,3.2547,0.19791,0.0073408,0.11142
-0.47581,-2.2368,3.259,0.095517,0.040984,0.12063
-0.48227,-2.231,3.2499,-0.016377,0.14458,0.12369
-0.47609,-2.2305,3.2471,0.070393,0.021184,0.12554
-0.48404,-2.2313,3.2497,0.19825,0.046551,0.12361
-0.47851,-2.2323,3.2506,0.046351,0.0532,0.11975
-0.47991,-2.2255,3.2565,0.17207,2.8956e-06,0.1162
-0.47918,-2.2353,3.2505,0.10691,0.035027,0.10777
-0.48137,-2.2327,3.2438,-0.022537,0.12111,0.11872
-0.47155,-2.2351,3.2474,0.076801,-0.017146,0.10274
-0.48152,-2.2432,3.2561,0.13423,-0.019802,0.11075
-0.46641,-2.2373,3.2598,0.0803,0.070558,0.1187
-0.475,-2.2322,3.2664,0.087434,-0.026005,0.12208
-0.47784,-2.2392,3.2568,0.11984,0.073315,0.12488
-0.47597,-2.2326,3.2432,-0.11159,0.088385,0.12317
-0.47198,-2.2302,3.2259,0.14421,0.039846,0.12003
-0.47867,-2.2336,3.2351,0.081382,-0.034584,0.11722
-0.47624,-2.237,3.2336,0.15975,0.11668,0.10853
-0.46702,-2.2413,3.2394,0.084237,-0.056817,0.10137
-0.48101,-2.2438,3.2463,0.12376,0.034642,0.11525
-0.47044,-2.2467,3.24,-0.011229,0.10106,0.10125
-0.47011,-2.2462,3.2411,0.20525,0.061359,0.11054
-0.47559,-2.2527,3.2475,0.12148,-0.016906,0.089429
-0.46133,-2.2454,3.2505,-0.049533,0.020162,0.10632
-0.48209,-2.2371,3.2545,0.076984,-0.029925,0.089359
-0.47452,-2.2386,3.2619,0.10345,0.02975,0.07742
-0.46391,-2.2332,3.2542,-0.071456,0.1124,0.13775
-0.47518,-2.224,3.2555,0.16916,0.058775,0.13405
-0.47671,-2.2401,3.264,0.16522,-0.0057704,0.10932
-0.47753,-2.2398,3.2656,0.10208,0.065847,0.10823
-0.46833,-2.2439,3.2781,0.13288,-0.037127,0.10571
-0.47778,-2.2517,3.2848,0.068843,0.011788,0.12084
-0.47468,-2.2467,3.2738,-0.020769,0.10521,0.10535
-0.46458,-2.2414,3.2597,0.12647,0.03223,0.11832
-0.49238,-2.2415,3.2757,0.1512,-0.00043784,0.076516
-0.47877,-2.2339,3.2862,0.12216,0.077345,0.053331
-0.46014,-2.2332,3.2909,0.14216,0.018571,0.11591
-0.4839,-2.2395,3.308,0.22581,-0.016563,0.13165
-0.48293,-2.2363,3.3077,0.11947,0.10226,0.1223
-0.47698,-2.2368,3.3059,0.076357,0.022294,0.11418
-0.47816,-2.2372,3.2988,0.27582,-0.02822,0.10301
-0.48112,-2.2464,3.2957,-0.024506,0.073308,0.11354
-0.47184,-2.237,3.2696,0.0026141,0.16087,0.12222
-0.46712,-2.2461,3.2713,0.20691,-0.017386,0.12575
-0.48422,-2.2481,3.2775,0.16457,0.0051155,0.1063
-0.4688,-2.2404,3.2762,0.034506,0.153,0.11666
-0.4839,-2.2362,3.2598,0.036727,0.031662,0.091501
-0.47556,-2.2351,3.2626,0.068771,-0.06327,0.073735
-0.46633,-2.2324,3.2719,0.094215,0.0019485,0.13204
-0.48416,-2.2373,3.2743,0.22245,-0.059326,0.12229
-0.47599,-2.2422,3.253,-0.0050975,0.039359,0.11729
-0.48675,-2.239,3.2406,-0.09073,0.051035,0.082616
-0.4729,-2.2318,3.249,0.16521,-0.039447,0.078058
-0.47336,-2.2361,3.2528,0.22471,0.041755,0.14303
-0.48538,-2.2271,3.2452,-0.050553,0.058293,0.12174
-0.4827,-2.2234,3.2428,0.17689,0.084298,0.10848
-0.48262,-2.2298,3.2623,0.22434,-0.018129,0.096756
-0.48244,-2.2333,3.2637,0.11145,0.068522,0.10958
-0.48149,-2.2373,3.2708,0.10479,-0.009019,0.11568
-0.47314,-2.2384,3.2804,0.01384,0.027532,0.12118
-0.47899,-2.2329,3.2678,-0.06841,0.10993,0.12211
-0.47874,-2.2257,3.2679,0.21694,0.062811,0.12348
-0.48004,-2.2361,3.2702,0.16694,-0.0041535,0.12256
-0.48121,-2.2289,3.2685,0.041977,0.054774,0.11959
-0.48013,-2.2246,3.2808,0.19762,0.047654,0.11706
-0.48081,-2.2403,3.2877,0.072591,0.043513,0.10917
-0.47624,-2.2351,3.2734,0.0032303,0.10541,0.10195
-0.47535,-2.2384,3.2812,0.11584,-0.033454,0.11583
-0.4769,-2.2466,3.2869,0.14849,-0.045629,0.10228
-0.47933,-2.2466,3.2885,0.075028,0.069728,0.11136
-0.46983,-2.2415,3.294,0.07804,-0.0050245,0.11969
-0.48465,-2.2491,3.2925,0.1213,-0.011146,0.092547
-0.47117,-2.2414,3.2741,0.15278,0.065601,0.088477
-0.47078,-2.246,3.2864,0.10709,-0.053582,0.1256
-0.47832,-2.2475,3.2714,0.071678,0.022918,0.12972
-0.47316,-2.2446,3.2523,-0.13634,0.092351,0.12663
-0.47061,-2.239,3.2453,0.070452,0.038694,0.12066
-0.47642,-2.2423,3.2429,0.16133,0.031421,0.11536
-0.47493,-2.2444,3.2494,0.12539,0.081292,0.10534
-0.46131,-2.2464,3.2613,0.16084,-0.028667,0.12221
-0.47878,-2.2474,3.2639,0.16393,0.043111,0.11222
-0.46806,-2.2501,3.2531,-0.065194,0.10018,0.10257
-0.47252,-2.2448,3.2414,0.16869,0.083168,0.11429
-0.46443,-2.2547,3.2487,0.12465,0.023183,0.12378
-0.4744,-2.2472,3.2502,0.058517,0.047182,0.10785
-0.46476,-2.2437,3.2683,0.24284,0.031414,0.1202
-0.47494,-2.2537,3.2704,0.10834,0.023287,0.10808
-0.46601,-2.2456,3.2547,-0.048651,0.12775,0.12258
-0.47107,-2.2423,3.2335,0.097323,0.034265,0.11096
-0.47249,-2.2488,3.2496,0.13995,0.010908,0.10124
-0.4719,-2.2522,3.2569,0.01852,0.028805,0.11316
-0.4663,-2.2518,3.2683,0.17794,-0.0345,0.098743
-0.46788,-2.2535,3.2491,0.17462,0.065075,0.13261
-0.47906,-2.2445,3.2365,-0.025856,0.12561,0.094571
-0.46387,-2.2362,3.2359,0.12864,0.07881,0.097328
-0.47739,-2.2474,3.2524,0.20032,-0.065281,0.093481
-0.46503,-2.2426,3.26,0.0030665,0.0074968,0.10408
-0.47627,-2.2412,3.2591,0.065511,0.018318,0.10253
-0.46376,-2.2385,3.2793,0.3051,-0.046544,0.11173
-0.49026,-2.2359,3.2786,0.034469,-0.017038,0.087832
-0.47503,-2.229,3.2717,0.090939,0.1202,0.072156
-0.46268,-2.2281,3.2543,0.099477,0.01013,0.13278
-0.48342,-2.2258,3.2632,0.20748,0.079279,0.13169
-0.47727,-2.2331,3.2533,0.037277,0.082052,0.10929
-0.47798,-2.2325,3.2556,0.16621,0.0043304,0.11021
-0.47898,-2.2404,3.2698,0.21411,0.049376,0.10887
-0.48571,-2.238,3.2612,-0.0025396,0.072318,0.099616
-0.47416,-2.227,3.2582,0.098565,-0.0068144,0.085837
-0.48131,-2.2378,3.2653,0.11137,0.049879,0.11828
-0.4795,-2.2379,3.259,-0.035258,0.067873,0.11562
-0.48013,-2.2395,3.2636,0.18197,-0.01275,0.11007
-0.47345,-2.2412,3.2558,0.19935,0.0081343,0.1103
-0.48469,-2.2395,3.2578,0.053668,0.10051,0.099234
-0.46631,-2.2364,3.2606,0.036428,-0.0029254,0.10322
-0.48246,-2.2404,3.2624,0.19826,-0.10495,0.098076
-0.47245,-2.2393,3.2569,0.01149,0.066811,0.10625
-0.48322,-2.2346,3.2406,-0.12192,0.10148,0.10212
-0.46623,-2.2296,3.2409,0.15717,0.0060064,0.10977
-0.4951,-2.2302,3.2528,0.16317,-0.064984,0.086479
-0.48009,-2.2276,3.2339,0.040805,0.11105,0.071861
-0.46935,-2.2222,3.2231,-0.044008,0.072698,0.13312
-0.48514,-2.2282,3.2325,0.22934,-0.085323,0.12581
-0.48919,-2.2319,3.239,0.22706,-0.017908,0.10503
-0.47648,-2.2251,3.236,-0.0052334,0.044717,0.1133
-0.48526,-2.2258,3.2313,0.067522,0.032862,0.10751
-0.47678,-2.2218,3.235,0.31821,0.0098632,0.11273
-0.4872,-2.2308,3.2369,0.13024,0.017481,0.10521
-0.47534,-2.2206,3.2331,0.027302,0.050345,0.10993
-0.4845,-2.223,3.2335,0.11721,-0.037707,0.10345
-0.47703,-2.2252,3.2403,0.098848,0.01696,0.10983
-0.4883,-2.2221,3.2179,-0.025076,0.1107,0.10412
-0.4738,-2.2142,3.2219,0.13769,0.049887,0.11069
-0.48805,-2.226,3.2367,0.08075,-0.0067048,0.10537
-0.4738,-2.2189,3.238,-0.01548,0.032019,0.11168
-0.48518,-2.2183,3.2447,0.15776,-0.015775,0.10594
-0.47977,-2.2182,3.252,0.2019,0.066991,0.11215
-0.48603,-2.2216,3.2362,-0.034094,0.098054,0.10569
-0.47396,-2.2109,3.2301,0.083786,0.015703,0.11135
-0.48939,-2.2213,3.2365,0.073903,-0.0086104,0.10544
-0.4748,-2.2147,3.2362,0.029305,0.062423,0.11157
-0.48702,-2.213,3.2315,0.17502,-0.0017395,0.10579
-0.48023,-2.2147,3.2438,0.144,0.034998,0.11227
-0.48734,-2.2172,3.2364,-0.076265,0.070532,0.10606
-0.47294,-2.2097,3.2368,0.053787,-0.0054384,0.11197
-0.49065,-2.2173,3.2492,0.11872,0.014042,0.10618
-0.47804,-2.2082,3.2502,0.12433,0.11497,0.11228
-0.48525,-2.2129,3.2506,0.15772,-0.01235,0.10644
-0.48088,-2.2117,3.2514,0.091975,0.0028576,0.11262
-0.48934,-2.2126,3.239,-0.023961,0.096279,0.1063
-0.48096,-2.2063,3.2403,0.19699,0.072829,0.11211
-0.48616,-2.2257,3.2478,0.13643,0.012016,0.11187
-0.48697,-2.2249,3.2453,0.06112,0.053849,0.11074
-0.48593,-2.2276,3.2641,0.2745,0.022599,0.10768
-0.47825,-2.2387,3.2646,0.14026,0.028704,0.12801
-0.48705,-2.2306,3.2565,-0.031002,0.10627,0.11763
-0.48483,-2.2314,3.2584,0.15384,0.065551,0.10607
-0.47246,-2.2381,3.2675,0.11428,0.02222,0.12156
-0.48179,-2.2306,3.2667,0.050393,0.071603,0.12814
-0.48205,-2.2348,3.2828,0.26913,0.025558,0.11183
-0.48661,-2.2475,3.2854,0.037815,0.075309,0.11472
-0.47218,-2.2349,3.2573,-0.12901,0.15993,0.11744
-0.48987,-2.2269,3.2314,0.065038,0.0084628,0.08729
-0.48242,-2.2299,3.2401,0.27172,-0.008296,0.068109
-0.47382,-2.2282,3.2412,0.0050205,0.086739,0.12732
-0.4892,-2.2282,3.2399,0.10234,0.066652,0.11916
-0.4839,-2.2369,3.2453,0.22835,-0.082468,0.092389
-0.47797,-2.2393,3.2424,0.00359,0.058229,0.12067
-2.9096,-3.5163,1.6,0,0,1.2272
-2.8456,-3.4312,1.6692,-0.019577,0.067351,0.36606
-2.7705,-3.3567,1.6865,-0.12047,0.17524,-0.43071
-2.7316,-3.2616,1.7675,-0.014856,0.037435,-0.73061
-2.693,-3.1812,1.8566,0.11404,-0.13055,-0.50779
-2.6128,-3.1342,1.972,0.0088531,-0.093738,-0.12333
-2.5216,-3.0873,2.029,-0.12284,0.15878,0.12249
-2.4245,-3.036,2.06,-0.099711,0.14906,0.18964
-2.3426,-2.9883,2.1157,0.11268,-0.056595,0.12402
-2.2706,-2.9427,2.2371,0.18528,-0.090277,0.0049757
-2.1967,-2.8997,2.288,0.011291,0.0089985,-0.097082
-2.1263,-2.8518,2.3528,-0.17703,0.10743,-0.14438
-2.0537,-2.809,2.3712,-0.11456,0.13413,-0.13441
-1.985,-2.7692,2.4218,0.018072,-0.0046983,-0.087531
-1.9215,-2.7322,2.5268,0.20247,-0.11557,-0.030734
-1.8587,-2.7025,2.6253,0.16738,-0.054527,0.014895
-1.7962,-2.6668,2.7029,-0.10185,-0.0011687,0.040499
-1.7352,-2.6296,2.7735,-0.13194,0.047119,0.048378
-1.6747,-2.5981,2.8194,0.056706,0.0029636,0.046915
-1.6228,-2.5669,2.9035,0.24625,-0.11254,0.044784
-1.5722,-2.5432,2.9693,0.11883,-0.039979,0.047357
-1.5201,-2.5119,2.9848,-0.050667,0.059828,0.056145
-1.4674,-2.484,3.0131,-0.0010792,0.045271,0.069785
-1.4203,-2.4574,3.0444,0.20983,-0.074256,0.08552
-1.3791,-2.4422,3.0986,0.13637,-0.043534,0.10046
-1.3334,-2.4148,3.1069,-0.11008,0.078049,0.11259
-1.2884,-2.3887,3.1097,0.022208,0.091342,0.12225
-1.2443,-2.3727,3.1431,0.23469,-0.10051,0.13056
-1.2121,-2.3549,3.1662,0.19866,-0.080814,0.13805
-1.174,-2.3344,3.1975,0.13609,0.019276,0.14531
-1.133,-2.3191,3.2148,0.064816,-0.027519,0.15291
-1.099,-2.3021,3.2404,0.1536,-0.12092,0.16099
-1.0687,-2.2889,3.2557,0.068201,-0.054654,0.16898
-1.0345,-2.2714,3.2695,0.039878,0.019881,0.17665
-1.0033,-2.2542,3.2766,0.153,-0.03675,0.18389
-0.97921,-2.2457,3.3025,0.081161,0.0065557,0.19074
-0.94761,-2.2286,3.3059,0.004584,0.12575,0.19671
-0.91406,-2.2181,3.3094,0.070029,-0.018825,0.20247
-0.89613,-2.2088,3.3225,0.15113,-0.017252,0.20811
-0.86725,-2.1974,3.319,0.05655,0.030119,0.2133
-0.86181,-2.1975,3.3412,0.16805,-0.074114,0.17577
-0.8392,-2.1924,3.3472,0.073824,-0.068529,0.13673
-0.8156,-2.1805,3.366,0.082086,-0.025995,0.14576
-0.79515,-2.1716,3.3681,0.27162,-0.039475,0.18322
-0.79319,-2.1772,3.3775,0.13732,0.010811,0.18385
-0.77075,-2.1656,3.3938,0.13454,0.02815,0.17144
-0.76263,-2.1695,3.4013,0.26061,-0.088671,0.16493
-0.74645,-2.1651,3.361,0.10868,-0.018788,0.1551
-0.73591,-2.1666,3.3493,-0.021528,-0.0047265,0.15783
-0.72005,-2.156,3.3519,0.17349,-0.080868,0.1582
-0.71952,-2.1669,3.3451,0.17823,-0.021692,0.1495
-0.70265,-2.1552,3.3652,0.17618,-0.0041137,0.14852
-0.70329,-2.1651,3.3551,0.19264,-0.064049,0.14369
-0.68481,-2.1583,3.3272,0.11453,-0.002584,0.14812
-0.68678,-2.162,3.3249,0.2002,-0.03775,0.148
-0.67522,-2.1596,3.3246,0.20544,0.03288,0.15496
-0.66827,-2.1676,3.3439,0.1621,-0.055095,0.14328
-0.66854,-2.1666,3.3394,0.2007,-0.024018,0.13617
-0.65212,-2.1647,3.3095,0.10904,0.025761,0.142
-0.65163,-2.1668,3.3189,0.062103,0.019963,0.14651
-0.64689,-2.1735,3.3367,0.22226,-0.11544,0.13478
-0.63447,-2.1717,3.3439,0.11903,-0.02578,0.13888
-0.63458,-2.1742,3.3271,0.10751,0.05762,0.144
-0.63158,-2.1761,3.3403,0.24725,-0.033916,0.13398
-0.61882,-2.1776,3.3112,0.11845,-0.0046326,0.14007
-0.61619,-2.1829,3.3089,-0.11752,-0.018324,0.14653
-0.61218,-2.1754,3.3213,0.2393,0.0036901,0.14379
-0.60939,-2.194,3.3246,0.2606,0.020231,0.13199
-0.60744,-2.1917,3.3265,-0.0057556,0.033682,0.13028
-0.59395,-2.1876,3.3355,0.18964,0.029597,0.14318
-0.5976,-2.1964,3.3482,0.089716,-0.012438,0.14186
-0.59559,-2.2021,3.3454,-0.054423,-0.0046347,0.1251
-0.58028,-2.1949,3.3507,0.16194,-0.053713,0.13208
-0.58394,-2.2061,3.3535,0.20069,-0.030787,0.14241
-0.58388,-2.2016,3.3302,0.15516,-0.008046,0.14348
-0.57695,-2.2002,3.3555,0.23772,0.012319,0.13505
-0.57454,-2.2133,3.3532,0.078024,0.01516,0.13492
-0.57327,-2.2096,3.3428,0.067758,0.089703,0.12365
-0.55416,-2.2078,3.3489,0.16816,-0.054835,0.13339
-0.5637,-2.2159,3.3295,0.20752,0.022772,0.14565
-0.55675,-2.2222,3.338,0.078719,0.018422,0.12879
-0.55684,-2.2207,3.3482,0.27047,-0.001219,0.12569
-0.54698,-2.229,3.3321,0.11627,-0.0077056,0.13969
-0.5465,-2.2263,3.3284,0.094339,0.078701,0.14001
-0.54138,-2.2345,3.3416,0.16448,-0.041635,0.1321
-0.55156,-2.237,3.3435,0.097113,0.097669,0.13337
-0.52933,-2.2316,3.3213,-0.13801,0.1344,0.12916
